ProductName,Category,Quantity,Price,TransactionDate,CustomerID,CustomerName,CustomerLocation,TotalAmount
Apple,Produce,10,0.5,2023-01-01,201,John Doe,New York1101,5.0
Banana,Produce,6,0.3,2023-02-01,202,Jane Smith,California,1.7999999999999998
Bread,Bakery,2,2.5,2023-03-01,203,Emily Davis,Texas,5.0
Milk,Dairy,1,1.5,2023-03-01,204,John Doe,New York,1.5
Cheese,Dairy,5,3.0,2023-04-01,205,Michael Brown,Florida,15.0
Chicken,Meat,1,5.0,2023-04-01,206,Jane Smith,California,5.0
Rice,Grains,3,1.2,2023-05-01,207,David Wilson,Ohio,3.5999999999999996
Beans,Grains,4,0.8,2023-05-01,208,James Johnson,Illinois,3.2
Apple,Produce,5,0.5,2023-06-01,209,Linda Martinez,New Jersey,2.5
Banana,Produce,8,0.3,2023-06-01,210,Susan Lee,Nevada,2.4
